序号,学校名称,排名,校名,校名,校名,校名,校名,校名,校名
141,山东艺术设计职业学院,#N/A,山东,艺术,设计,艺术设计,职业,,
142,威海海洋职业学院,#N/A,威海,海洋,职业,,,,
143,山东特殊教育职业学院,#N/A,山东,教育,特殊教育,职业,,,
144,烟台黄金职业学院,#N/A,烟台,黄金,职业,,,,
145,日照航海工程职业学院,#N/A,日照,航海,工程,职业,,,
1,华北水利水电大学,344,华北,水利,利水,水电,水利水电,,
2,郑州大学,46,郑州,,,,,,
3,河南理工大学,191,河南,理工,理工大,理工大学,,,
4,郑州轻工业学院,362,郑州,轻工,工业,轻工业,,,
5,河南工业大学,237,河南,工业,,,,,
6,河南科技大学,143,河南,科技,,,,,
7,中原工学院,374,中原,工学院,,,,,
8,河南农业大学,176,河南,农业,农业大学,,,,
9,河南科技学院,395,河南,科技,,,,,
10,河南牧业经济学院,476,河南,牧业,经济,,,,
11,河南中医药大学,326,河南,中医,医药,中医药,中医药大学,,
12,新乡医学院,440,新乡,医学,医学院,,,,
13,河南大学,81,河南,南大,,,,,
14,河南师范大学,155,河南,师范,,,,,
15,信阳师范学院,374,信阳,师范,师范学院,,,,
16,周口师范学院,577,周口,师范,师范学院,,,,
17,安阳师范学院,459,安阳,师范,师范学院,,,,
18,许昌学院,567,许昌,,,,,,
19,南阳师范学院,492,南阳,师范,师范学院,,,,
20,洛阳师范学院,463,洛阳,师范,师范学院,,,,
21,商丘师范学院,548,商丘,师范,师范学院,,,,
22,河南财经政法大学,348,河南,财经,政法,政法大,政法大学,,
23,郑州航空工业管理学院,447,郑州,航空,工业,航空工业,管理,,
24,黄淮学院,593,黄淮,,,,,,
25,平顶山学院,613,平顶,平顶山,,,,,
26,郑州工程技术学院,708,郑州,工程,技术,工程技术,,,
27,洛阳理工学院,452,洛阳,理工,工学院,理工学院,,,
28,新乡学院,669,新乡,,,,,,
29,信阳农林学院,646,信阳,农林,,,,,
30,河南工学院,705,河南,工学院,,,,,
31,安阳工学院,646,安阳,工学院,,,,,
32,河南工程学院,541,河南,工程,工程学院,,,,
33,河南财政金融学院,716,河南,财政,金融,财政金融,,,
34,南阳理工学院,519,南阳,理工,工学院,理工学院,,,
35,河南城建学院,613,河南,城建,,,,,
36,河南警察学院,暂无,河南,警察,,,,,
37,黄河科技学院,#N/A,黄河,科技,,,,,
38,铁道警察学院,暂无,铁道,警察,,,,,
39,郑州科技学院,#N/A,郑州,科技,,,,,
40,郑州工业应用技术学院,#N/A,郑州,工业,技术,,,,
41,郑州师范学院,584,郑州,师范,师范学院,,,,
42,郑州财经学院,#N/A,郑州,财经,经学,财经学院,,,
43,黄河交通学院,#N/A,黄河,交通,,,,,
44,商丘工学院,#N/A,商丘,工学院,,,,,
45,河南大学民生学院,#N/A,河南,南大,河南大学,民生,,,
46,河南师范大学新联学院,#N/A,河南,师范,河南师范大学,新联,,,
47,信阳学院,#N/A,信阳,,,,,,
48,安阳学院,#N/A,安阳,,,,,,
49,新乡医学院三全学院,#N/A,新乡,医学,医学院,三全,,,
50,河南科技学院新科学院,#N/A,河南,科技,新,科学院,,,
51,郑州工商学院,#N/A,郑州,工商,商学,商学院,工商学院,,
52,中原工学院信息商务学院,#N/A,中原,工学院,信息,商务,,,
53,商丘学院,#N/A,商丘,,,,,,
54,郑州成功财经学院,#N/A,郑州,成功,财经,经学,财经学院,,
55,郑州升达经贸管理学院,#N/A,郑州,升达,经贸,管理,,,
56,河南职业技术学院,#N/A,河南,职业,技术,,,,
57,漯河职业技术学院,#N/A,漯河,职业,技术,,,,
58,三门峡职业技术学院,#N/A,三门,三门峡,职业,技术,,,
59,郑州铁路职业技术学院,#N/A,郑州,铁路,职业,技术,,,
60,开封大学,#N/A,开封,,,,,,
61,焦作大学,#N/A,焦作,,,,,,
62,濮阳职业技术学院,#N/A,濮阳,职业,技术,,,,
63,郑州电力高等专科学校,#N/A,郑州,电力,专科,专科学校,,,
64,黄河水利职业技术学院,#N/A,黄河,水利,职业,技术,,,
65,许昌职业技术学院,#N/A,许昌,职业,技术,,,,
66,河南工业和信息化职业学院,#N/A,河南,工业,信息,信息化,职业,,
67,河南水利与环境职业学院,#N/A,河南,水利,环境,职业,,,
68,商丘职业技术学院,#N/A,商丘,职业,技术,,,,
69,平顶山工业职业技术学院,#N/A,平顶,平顶山,工业,职业,技术,,
70,周口职业技术学院,#N/A,周口,职业,技术,,,,
71,济源职业技术学院,#N/A,济源,职业,技术,,,,
72,河南司法警官职业学院,#N/A,河南,司法,警官,职业,,,
73,鹤壁职业技术学院,#N/A,鹤壁,职业,技术,,,,
74,河南工业职业技术学院,#N/A,河南,工业,职业,技术,,,
75,郑州澍青医学高等专科学校,#N/A,郑州,澍,青,医学,专科,专科学校,
76,焦作师范高等专科学校,#N/A,焦作,师范,专科,专科学校,,,
77,河南检察职业学院,#N/A,河南,检察,职业,,,,
78,河南质量工程职业学院,#N/A,河南,质量,工程,职业,,,
79,郑州信息科技职业学院,#N/A,郑州,信息,科技,职业,,,
80,漯河医学高等专科学校,#N/A,漯河,医学,专科,专科学校,,,
81,南阳医学高等专科学校,#N/A,南阳,医学,专科,专科学校,,,
82,商丘医学高等专科学校,#N/A,商丘,医学,专科,专科学校,,,
83,郑州电子信息职业技术学院,#N/A,郑州,电子,信息,电子信息,职业,技术,
84,信阳职业技术学院,#N/A,信阳,职业,技术,,,,
85,嵩山少林武术职业学院,#N/A,嵩山,少林,武术,职业,,,
86,郑州工业安全职业学院,#N/A,郑州,工业,职业,,,,
87,永城职业学院,#N/A,永城,职业,,,,,
88,河南经贸职业学院,#N/A,河南,经贸,职业,,,,
89,河南交通职业技术学院,#N/A,河南,交通,职业,技术,,,
90,河南农业职业学院,#N/A,河南,农业,职业,,,,
91,郑州旅游职业学院,#N/A,郑州,旅游,职业,,,,
92,郑州职业技术学院,#N/A,郑州,职业,技术,,,,
93,河南信息统计职业学院,#N/A,河南,信息,统计,职业,,,
94,河南林业职业学院,#N/A,河南,林业,职业,,,,
95,河南工业贸易职业学院,#N/A,河南,工业,贸易,工业贸易,职业,,
96,郑州电力职业技术学院,#N/A,郑州,电力,职业,技术,,,
97,周口科技职业学院,#N/A,周口,科技,职业,,,,
98,河南建筑职业技术学院,#N/A,河南,建筑,职业,技术,,,
99,漯河食品职业学院,#N/A,漯河,食品,职业,,,,
100,郑州城市职业学院,#N/A,郑州,城市,职业,,,,
101,安阳职业技术学院,#N/A,安阳,职业,技术,,,,
102,新乡职业技术学院,#N/A,新乡,职业,技术,,,,
103,驻马店职业技术学院,#N/A,马店,驻马店,职业,技术,,,
104,焦作工贸职业学院,#N/A,焦作,工贸,职业,,,,
105,许昌陶瓷职业学院,#N/A,许昌,陶瓷,职业,,,,
106,郑州理工职业学院,#N/A,郑州,理工,职业,,,,
107,郑州信息工程职业学院,#N/A,郑州,信息,工程,信息工程,职业,,
108,长垣烹饪职业技术学院,#N/A,长垣,烹饪,职业,技术,,,
109,开封文化艺术职业学院,#N/A,开封,文化,艺术,职业,,,
110,河南应用技术职业学院,#N/A,河南,技术,职业,,,,
111,河南艺术职业学院,#N/A,河南,艺术,职业,,,,
112,河南机电职业学院,#N/A,河南,机电,职业,,,,
113,河南护理职业学院,#N/A,河南,护理,职业,护理职业,,,
114,许昌电气职业学院,#N/A,许昌,电气,职业,,,,
115,信阳涉外职业技术学院,#N/A,信阳,涉外,职业,技术,,,
116,鹤壁汽车工程职业学院,#N/A,鹤壁,汽车,工程,职业,,,
117,南阳职业学院,#N/A,南阳,职业,,,,,
118,郑州商贸旅游职业学院,#N/A,郑州,商贸,旅游,职业,,,
119,河南推拿职业学院,#N/A,河南,推拿,职业,,,,
120,洛阳职业技术学院,#N/A,洛阳,职业,技术,,,,
121,郑州幼儿师范高等专科学校,#N/A,郑州,幼儿,师范,专科,专科学校,,
122,安阳幼儿师范高等专科学校,#N/A,安阳,幼儿,师范,专科,专科学校,,
123,郑州黄河护理职业学院,#N/A,郑州,黄河,护理,职业,护理职业,,
124,河南医学高等专科学校,#N/A,河南,医学,专科,专科学校,,,
125,郑州财税金融职业学院,#N/A,郑州,财税,金融,职业,,,
126,南阳农业职业学院,#N/A,南阳,农业,职业,,,,
127,洛阳科技职业学院,#N/A,洛阳,科技,职业,,,,
128,鹤壁能源化工职业学院,#N/A,鹤壁,能源,化工,职业,,,
129,平顶山文化艺术职业学院,#N/A,平顶,平顶山,文化,艺术,职业,,
130,濮阳医学高等专科学校,#N/A,濮阳,医学,专科,专科学校,,,
131,驻马店幼儿师范高等专科学校,#N/A,马店,驻马店,幼儿,师范,专科,专科学校,
132,三门峡社会管理职业学院,#N/A,三门,三门峡,社会,管理,职业,,
133,河南轻工职业学院,#N/A,河南,轻工,职业,,,,
134,河南测绘职业学院,#N/A,河南,测绘,职业,,,,
1,武汉大学,9,武汉,,,,,,
2,华中科技大学,12,华中,中科,科技,华中科,,,
3,武汉科技大学,171,武汉,科技,,,,,
4,长江大学,209,长江,,,,,,
5,武汉工程大学,331,武汉,工程,,,,,
6,中国地质大学（武汉）,55,中国,地质,中国地质大学,武汉,,,
7,武汉纺织大学,272,武汉,纺织,,,,,
8,武汉轻工大学,360,武汉,轻工,,,,,
9,武汉理工大学,40,武汉,理工,理工大,,,,
10,湖北工业大学,193,湖北,工业,,,,,
11,华中农业大学,43,华中,中农,农业,,,,
12,湖北中医药大学,341,湖北,中医,医药,中医药,中医药大学,,
13,华中师范大学,36,华中,中师,师范,,,,
14,湖北大学,155,湖北,,,,,,
15,湖北师范大学,388,湖北,师范,师范大学,,,,
16,黄冈师范学院,508,黄冈,师范,师范学院,,,,
17,湖北民族学院,465,湖北,民族,,,,,
18,汉江师范学院,720,汉江,师范,师范学院,,,,
19,湖北文理学院,567,湖北,文理,理学,理学院,文理学院,,
20,中南财经政法大学,69,中南,财经,政法,政法大,,,
21,武汉体育学院,暂无,武汉,体育,,,,,
22,湖北美术学院,暂无,湖北,北美,美术,术学,美术学,,
23,中南民族大学,167,中南,民族,,,,,
24,湖北汽车工业学院,465,湖北,汽车,工业,,,,
25,湖北工程学院,452,湖北,工程,工程学院,,,,
26,湖北理工学院,593,湖北,理工,工学院,理工学院,,,
27,湖北科技学院,519,湖北,科技,,,,,
28,湖北医药学院,584,湖北,医药,,,,,
29,江汉大学,396,江汉,,,,,,
30,三峡大学,216,三峡,,,,,,
31,湖北警官学院,暂无,湖北,警官,,,,,
32,荆楚理工学院,658,荆楚,理工,工学院,理工学院,,,
33,武汉音乐学院,暂无,武汉,音乐,音乐学,音乐学院,,,
34,湖北经济学院,409,湖北,经济,,,,,
35,武汉商学院,688,武汉,商学,商学院,,,,
36,武汉东湖学院,#N/A,武汉,东湖,,,,,
37,汉口学院,#N/A,汉口,,,,,,
38,武昌首义学院,#N/A,武昌,首义,,,,,
39,武昌理工学院,#N/A,武昌,理工,工学院,理工学院,,,
40,武汉生物工程学院,#N/A,武汉,生物,工程,工程学院,,,
41,武汉晴川学院,#N/A,武汉,晴川,,,,,
42,湖北大学知行学院,#N/A,湖北,知,行,,,,
43,武汉科技大学城市学院,#N/A,武汉,科技,城市,,,,
44,三峡大学科技学院,#N/A,三峡,科技,,,,,
45,江汉大学文理学院,#N/A,江汉,文理,理学,理学院,文理学院,,
46,湖北工业大学工程技术学院,#N/A,湖北,工业,工程,技术,工程技术,,
47,"武汉工程大学邮电与信息工程
学院",#N/A,武汉,工程,邮电,信息,工程,信息工程,
48,武汉纺织大学外经贸学院,#N/A,武汉,纺织,外经,经贸,外经贸,,
49,武昌工学院,#N/A,武昌,工学院,,,,,
50,武汉工商学院,#N/A,武汉,工商,商学,商学院,工商学院,,
51,长江大学工程技术学院,#N/A,长江,工程,技术,工程技术,,,
52,长江大学文理学院,#N/A,长江,文理,理学,理学院,文理学院,,
53,湖北商贸学院,#N/A,湖北,商贸,,,,,
54,湖北汽车工业学院科技学院,#N/A,湖北,汽车,工业,科技,,,
55,湖北医药学院药护学院,#N/A,湖北,医药,药护,,,,
56,湖北民族学院科技学院,#N/A,湖北,民族,科技,,,,
57,湖北经济学院法商学院,#N/A,湖北,经济,法商,商学,商学院,法商学院,
58,武汉体育学院体育科技学院,#N/A,武汉,体育,体育,科技,,,
59,湖北师范大学文理学院,#N/A,湖北,师范,师范大学,文理,理学,理学院,文理学院
60,湖北文理学院理工学院,#N/A,湖北,文理学院,理工学院,,,,
61,湖北工程学院新技术学院,#N/A,湖北,工程,工程学院,新,技术,,
62,文华学院,#N/A,文华,,,,,,
63,武汉学院,#N/A,武汉,,,,,,
64,武汉工程科技学院,#N/A,武汉,工程,科技,,,,
65,武汉华夏理工学院,#N/A,武汉,华夏,理工,工学院,理工学院,,
66,武汉传媒学院,#N/A,武汉,传媒,,,,,
67,武汉设计工程学院,#N/A,武汉,设计,工程,工程学院,,,
68,湖北第二师范学院,557,湖北,师范,师范学院,,,,
69,武汉职业技术学院,#N/A,武汉,职业,技术,术学,,,
70,黄冈职业技术学院,#N/A,黄冈,职业,技术,,,,
71,长江职业学院,#N/A,长江,职业,,,,,
72,荆州理工职业学院,#N/A,荆州,理工,职业,,,,
73,湖北工业职业技术学院,#N/A,湖北,工业,职业,技术,,,
74,鄂州职业大学,#N/A,鄂州,职业,,,,,
75,武汉城市职业学院,#N/A,武汉,城市,职业,,,,
76,湖北职业技术学院,#N/A,湖北,职业,技术,,,,
77,武汉船舶职业技术学院,#N/A,武汉,船舶,职业,技术,,,
78,恩施职业技术学院,#N/A,恩施,职业,技术,,,,
79,襄阳职业技术学院,#N/A,襄阳,职业,技术,,,,
80,武汉工贸职业学院,#N/A,武汉,工贸,职业,,,,
81,荆州职业技术学院,#N/A,荆州,职业,技术,,,,
82,武汉工程职业技术学院,#N/A,武汉,工程,职业,技术,,,
83,仙桃职业学院,#N/A,仙桃,职业,,,,,
84,湖北轻工职业技术学院,#N/A,湖北,轻工,职业,技术,,,
85,湖北交通职业技术学院,#N/A,湖北,交通,职业,技术,,,
86,湖北中医药高等专科学校,#N/A,湖北,中医,医药,中医药,专科,专科学校,
87,武汉航海职业技术学院,#N/A,武汉,航海,职业,技术,,,
88,武汉铁路职业技术学院,#N/A,武汉,铁路,职业,技术,,,
89,武汉软件工程职业学院,#N/A,武汉,软件,工程,软件工程,职业,,
90,湖北三峡职业技术学院,#N/A,湖北,三峡,职业,技术,,,
91,随州职业技术学院,#N/A,随州,职业,技术,,,,
92,武汉电力职业技术学院,#N/A,武汉,电力,职业,技术,,,
93,湖北水利水电职业技术学院,#N/A,湖北,水利,利水,水电,水利水电,职业,技术
94,湖北城市建设职业技术学院,#N/A,湖北,城市,建设,职业,技术,,
95,武汉警官职业学院,#N/A,武汉,警官,职业,,,,
96,湖北生物科技职业学院,#N/A,湖北,生物,科技,生物科技,职业,,
97,湖北开放职业学院,#N/A,湖北,开放,职业,,,,
98,武汉科技职业学院,#N/A,武汉,科技,职业,,,,
99,武汉外语外事职业学院,#N/A,武汉,外语,外事,职业,,,
100,武汉信息传播职业技术学院,#N/A,武汉,信息,传播,职业,技术,,
101,武昌职业学院,#N/A,武昌,职业,,,,,
102,武汉商贸职业学院,#N/A,武汉,商贸,职业,,,,
103,湖北艺术职业学院,#N/A,湖北,艺术,职业,,,,
104,武汉交通职业学院,#N/A,武汉,交通,职业,,,,
105,咸宁职业技术学院,#N/A,咸宁,职业,技术,,,,
106,长江工程职业技术学院,#N/A,长江,工程,职业,技术,,,
107,江汉艺术职业学院,#N/A,江汉,艺术,职业,,,,
108,武汉工业职业技术学院,#N/A,武汉,工业,职业,技术,,,
109,武汉民政职业学院,#N/A,武汉,民政,职业,,,,
110,鄂东职业技术学院,#N/A,鄂东,职业,技术,,,,
111,湖北财税职业学院,#N/A,湖北,财税,职业,,,,
112,黄冈科技职业学院,#N/A,黄冈,科技,职业,,,,
113,湖北国土资源职业学院,#N/A,湖北,国土,资源,国土资源,职业,,
114,湖北生态工程职业技术学院,#N/A,湖北,生态,工程,职业,技术,,
115,三峡电力职业学院,#N/A,三峡,电力,职业,,,,
116,湖北科技职业学院,#N/A,湖北,科技,职业,,,,
117,湖北青年职业学院,#N/A,湖北,青年,职业,,,,
118,湖北工程职业学院,#N/A,湖北,工程,职业,,,,
119,三峡旅游职业技术学院,#N/A,三峡,旅游,职业,技术,,,
120,天门职业学院,#N/A,天门,职业,,,,,
121,湖北体育职业学院,#N/A,湖北,体育,职业,,,,
122,襄阳汽车职业技术学院,#N/A,襄阳,汽车,职业,技术,,,
123,湖北幼儿师范高等专科学校,#N/A,湖北,幼儿,师范,专科,专科学校,,
124,湖北铁道运输职业学院,#N/A,湖北,铁道,运输,职业,,,
125,武汉海事职业学院,#N/A,武汉,海事,职业,海事职业,,,
126,长江艺术工程职业学院,#N/A,长江,艺术,工程,职业,,,
127,荆门职业学院,#N/A,荆门,职业,,,,,
128,武汉铁路桥梁职业学院,#N/A,武汉,铁路,路桥,桥梁,铁路桥,铁路桥梁,职业
129,武汉光谷职业学院,#N/A,武汉,光谷,职业,,,,
1,湘潭大学,121,湘潭,,,,,,
2,吉首大学,338,吉首,,,,,,
3,湖南大学,32,湖南,南大,,,,,
4,中南大学,20,中南,南大,,,,,
5,湖南科技大学,198,湖南,科技,,,,,
6,长沙理工大学,129,长沙,理工,理工大,理工大学,,,
7,湖南农业大学,149,湖南,农业,农业大学,,,,
8,中南林业科技大学,236,中南,林业,科技,,,,
9,湖南中医药大学,297,湖南,中医,医药,中医药,中医药大学,,
10,湖南师范大学,59,湖南,师范,,,,,
11,湖南理工学院,360,湖南,理工,工学院,理工学院,,,
12,湘南学院,593,湘南,,,,,,
13,衡阳师范学院,459,衡阳,师范,师范学院,,,,
14,邵阳学院,513,邵阳,,,,,,
15,怀化学院,557,怀化,,,,,,
16,湖南文理学院,465,湖南,文理,理学,理学院,文理学院,,
17,湖南科技学院,513,湖南,科技,,,,,
18,湖南人文科技学院,557,湖南,人文,科技,,,,
19,湖南商学院,322,湖南,商学,商学院,,,,
20,南华大学,267,南华,华大,,,,,
21,长沙医学院,#N/A,长沙,医学,医学院,,,,
22,长沙学院,498,长沙,,,,,,
23,湖南工程学院,483,湖南,工程,工程学院,,,,
24,湖南城市学院,492,湖南,城市,,,,,
25,湖南工学院,557,湖南,工学院,,,,,
26,湖南财政经济学院,548,湖南,财政,经济,,,,
27,湖南警察学院,暂无,湖南,警察,,,,,
28,湖南工业大学,339,湖南,工业,,,,,
29,湖南女子学院,635,湖南,女子,,,,,
30,湖南第一师范学院,498,湖南,第一,师范,师范学院,,,
31,湖南医药学院,713,湖南,医药,,,,,
32,湖南涉外经济学院,#N/A,湖南,涉外,外经,经济,涉外经济,,
33,湘潭大学兴湘学院,#N/A,湘潭,兴湘,,,,,
34,湖南工业大学科技学院,#N/A,湖南,工业,科技,,,,
35,湖南科技大学潇湘学院,#N/A,湖南,科技,潇湘,,,,
36,南华大学船山学院,#N/A,南华,华大,南华大学,船山,,,
37,湖南商学院北津学院,#N/A,湖南,商学,商学院,北津,,,
38,湖南师范大学树达学院,#N/A,湖南,师范,湖南师范大学,树达,,,
39,湖南农业大学东方科技学院,#N/A,湖南,农业,农业大学,东方,科技,,
40,中南林业科技大学涉外学院,#N/A,中南,林业,科技,涉外,,,
41,湖南文理学院芙蓉学院,#N/A,湖南,文理,理学,理学院,文理学院,芙蓉,
42,湖南理工学院南湖学院,#N/A,湖南,理工,工学院,理工学院,南湖,,
43,衡阳师范学院南岳学院,#N/A,衡阳,师范,师范学院,南岳,,,
44,湖南工程学院应用技术学院,#N/A,湖南,工程,工程学院,技术,,,
45,湖南中医药大学湘杏学院,#N/A,湖南,中医,医药,中医药,中医药大学,湘杏,
46,吉首大学张家界学院,#N/A,吉首,张家,张家界,,,,
47,长沙理工大学城南学院,#N/A,长沙,理工,理工大,理工大学,城南,,
48,长沙师范学院,635,长沙,师范,师范学院,,,,
49,湖南应用技术学院,#N/A,湖南,技术,,,,,
50,湖南信息学院,#N/A,湖南,信息,,,,,
51,湖南交通工程学院,#N/A,湖南,交通,工程,工程学院,,,
52,湘中幼儿师范高等专科学校,#N/A,湘中,幼儿,师范,专科,专科学校,,
53,长沙民政职业技术学院,#N/A,长沙,民政,职业,技术,,,
54,湖南工业职业技术学院,#N/A,湖南,工业,职业,技术,,,
55,株洲师范高等专科学校,#N/A,株洲,师范,专科,专科学校,,,
56,湖南信息职业技术学院,#N/A,湖南,信息,职业,技术,,,
57,湖南税务高等专科学校,#N/A,湖南,税务,专科,专科学校,,,
58,湖南冶金职业技术学院,#N/A,湖南,冶金,职业,技术,,,
59,长沙航空职业技术学院,#N/A,长沙,航空,职业,技术,,,
60,湖南大众传媒职业技术学院,#N/A,湖南,大众,传媒,大众传媒,职业,技术,
61,永州职业技术学院,#N/A,永州,职业,技术,,,,
62,湖南铁道职业技术学院,#N/A,湖南,铁道,职业,技术,,,
63,湖南科技职业学院,#N/A,湖南,科技,职业,,,,
64,湖南生物机电职业技术学院,#N/A,湖南,生物,机电,职业,技术,,
65,湖南交通职业技术学院,#N/A,湖南,交通,职业,技术,,,
66,湖南商务职业技术学院,#N/A,湖南,商务,职业,技术,,,
67,湖南体育职业学院,#N/A,湖南,体育,职业,,,,
68,湖南工程职业技术学院,#N/A,湖南,工程,职业,技术,,,
69,保险职业学院,#N/A,保险,职业,,,,,
70,湖南外贸职业学院,#N/A,湖南,外贸,职业,,,,
71,湖南网络工程职业学院,#N/A,湖南,网络,工程,网络工程,职业,,
72,邵阳职业技术学院,#N/A,邵阳,职业,技术,,,,
73,湖南司法警官职业学院,#N/A,湖南,司法,警官,职业,,,
74,长沙商贸旅游职业技术学院,#N/A,长沙,商贸,旅游,职业,技术,,
75,湖南环境生物职业技术学院,#N/A,湖南,环境,生物,职业,技术,,
76,湖南邮电职业技术学院,#N/A,湖南,邮电,职业,技术,,,
77,湘潭医卫职业技术学院,#N/A,湘潭,医卫,职业,技术,,,
78,郴州职业技术学院,#N/A,郴州,职业,技术,,,,
79,娄底职业技术学院,#N/A,娄底,职业,技术,,,,
80,张家界航空工业职业技术学院,#N/A,张家,张家界,航空,工业,航空工业,职业,技术
81,长沙环境保护职业技术学院,#N/A,长沙,环境,保护,环境保护,职业,技术,
82,湖南艺术职业学院,#N/A,湖南,艺术,职业,,,,
83,湖南机电职业技术学院,#N/A,湖南,机电,职业,技术,,,
84,长沙职业技术学院,#N/A,长沙,职业,技术,,,,
85,怀化职业技术学院,#N/A,怀化,职业,技术,,,,
86,岳阳职业技术学院,#N/A,岳阳,职业,技术,,,,
87,常德职业技术学院,#N/A,常德,职业,技术,,,,
88,长沙南方职业学院,#N/A,长沙,南方,职业,,,,
89,潇湘职业学院,#N/A,潇湘,职业,,,,,
90,湖南化工职业技术学院,#N/A,湖南,化工,职业,技术,,,
91,湖南城建职业技术学院,#N/A,湖南,城建,职业,技术,,,
92,湖南石油化工职业技术学院,#N/A,湖南,石油,化工,石油化工,职业,技术,
93,湖南中医药高等专科学校,#N/A,湖南,中医,医药,中医药,专科,专科学校,
94,湖南民族职业学院,#N/A,湖南,民族,职业,,,,
95,湘西民族职业技术学院,#N/A,湘西,民族,职业,技术,,,
96,湖南财经工业职业技术学院,#N/A,湖南,财经,工业,职业,技术,,
97,益阳职业技术学院,#N/A,益阳,职业,技术,,,,
98,湖南工艺美术职业学院,#N/A,湖南,工艺,美术,工艺美术,职业,,
99,湖南九嶷职业技术学院,#N/A,湖南,九嶷,职业,技术,,,
100,湖南理工职业技术学院,#N/A,湖南,理工,职业,技术,,,
101,湖南软件职业学院,#N/A,湖南,软件,职业,,,,
102,湖南汽车工程职业学院,#N/A,湖南,汽车,工程,职业,,,
103,长沙电力职业技术学院,#N/A,长沙,电力,职业,技术,,,
104,湖南水利水电职业技术学院,#N/A,湖南,水利,利水,水电,水利水电,职业,技术
105,湖南现代物流职业技术学院,#N/A,湖南,物流,职业,技术,,,
106,湖南高速铁路职业技术学院,#N/A,湖南,高速,铁路,高速铁路,职业,技术,
107,湖南铁路科技职业技术学院,#N/A,湖南,铁路,科技,职业,技术,,
108,湖南安全技术职业学院,#N/A,湖南,技术,职业,,,,
109,湖南电气职业技术学院,#N/A,湖南,电气,职业,技术,,,
110,湖南外国语职业学院,#N/A,湖南,外国语,职业,,,,
111,益阳医学高等专科学校,#N/A,益阳,医学,专科,专科学校,,,
112,湖南都市职业学院,#N/A,湖南,都市,职业,,,,
113,湖南电子科技职业学院,#N/A,湖南,电子,科技,电子科技,职业,,
114,湖南国防工业职业技术学院,#N/A,湖南,国防,工业,国防工业,职业,技术,
115,湖南高尔夫旅游职业学院,#N/A,湖南,高尔夫,旅游,职业,,,
116,湖南工商职业学院,#N/A,湖南,工商,商职,职业,工商职业,,
117,湖南三一工业职业技术学院,#N/A,湖南,三一,工业,职业,技术,,
118,长沙卫生职业学院,#N/A,长沙,卫生,职业,,,,
119,湖南食品药品职业学院,#N/A,湖南,食品,药品,食品药品,职业,,
120,湖南有色金属职业技术学院,#N/A,湖南,有色,金属,有色金属,职业,技术,
121,湖南吉利汽车职业技术学院,#N/A,湖南,吉利,汽车,职业,技术,,
122,湖南幼儿师范高等专科学校,#N/A,湖南,幼儿,师范,专科,专科学校,,
123,湘南幼儿师范高等专科学校,#N/A,湘南,幼儿,师范,专科,专科学校,,
124,湖南劳动人事职业学院,#N/A,湖南,劳动,动人,人事,劳动人事,职业,
1,中山大学,10,中山,山大,,,,,
2,暨南大学,61,暨南,南大,,,,,
3,汕头大学,166,汕头,,,,,,
4,华南理工大学,30,华南,理工,南理工,理工大,,,
5,华南农业大学,79,华南,农业,,,,,
6,广东海洋大学,350,广东,海洋,海洋大学,,,,
7,广州医科大学,237,广州,医科大,医科大学,,,,
8,广东医科大学,435,广东,医科大,医科大学,,,,
9,广州中医药大学,212,广州,中医,医药,中医药,中医药大学,,
10,广东药科大学,409,广东,药科,,,,,
11,华南师范大学,66,华南,师范,师范大学,,,,
12,韶关学院,452,韶关,,,,,,
13,惠州学院,523,惠州,,,,,,
14,韩山师范学院,498,韩山,师范,师范学院,,,,
15,岭南师范学院,686,岭南,师范,师范学院,,,,
16,肇庆学院,508,肇庆,,,,,,
17,嘉应学院,557,嘉应,,,,,,
18,广州体育学院,暂无,广州,体育,,,,,
19,广州美术学院,暂无,广州,美术,术学,美术学,,,
20,星海音乐学院,暂无,星海,音乐,音乐学,音乐学院,,,
21,广东技术师范学院,419,广东,技术,师范,师范学院,,,
22,深圳大学,86,深圳,,,,,,
23,广东财经大学,326,广东,财经,财经大学,,,,
24,广东白云学院,#N/A,广东,白云,,,,,
25,广州大学,140,广州,,,,,,
26,广州航海学院,669,广州,航海,,,,,
27,广东警官学院,暂无,广东,警官,,,,,
28,仲恺农业工程学院,476,仲恺,农业,工程,工程学院,,,
29,五邑大学,382,五邑,,,,,,
30,广东金融学院,396,广东,金融,,,,,
31,电子科技大学中山学院,#N/A,电子,科技,电子科技,中山,,,
32,广东石油化工学院,440,广东,石油,化工,石油化工,,,
33,东莞理工学院,188,东莞,理工,工学院,理工学院,,,
34,广东工业大学,116,广东,工业,,,,,
35,广东外语外贸大学,125,广东,外语,外贸,,,,
36,佛山科学技术学院,323,佛山,技术,科学技术,,,,
37,广东培正学院,#N/A,广东,培正,,,,,
38,南方医科大学,120,南方,医科大,医科大学,,,,
39,广东东软学院,#N/A,广东,东软,,,,,
40,华南理工大学广州学院,#N/A,华南,理工,南理工,理工大,华南理工大学,广州,
41,广州大学华软软件学院,#N/A,广州,广州大学,华软,软件,,,
42,中山大学南方学院,#N/A,中山,山大,中山大学,南方,,,
43,广东外语外贸大学南国商学院,#N/A,广东,外语,外贸,广东外语外贸大学,南国,商学,商学院
44,广东财经大学华商学院,#N/A,广东,财经,财经大学,华商,,,
